,PS_PENSION65-ID1-anho,PS_PENSION65-HHID-identificacion_cuestionario_del_hogar,PS_PENSION65-HVIDX-numero_de_orden_en_el_hogar,PS_PENSION65-QHCLUSTER-conglomerado,PS_PENSION65-QHNUMBER-vivienda_seleccionada,PS_PENSION65-QHHOME-hogar_seleccionado,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario,PS_PENSION65-PS3-numero_de_orden,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos_LABEL,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses_LABEL,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario_LABEL
449,2019,43700101,2,437,1,1,4,0,2,2,4,0,No
450,2019,44300301,1,443,3,1,2,0,1,1,2,0,Si
451,2019,44300301,2,443,3,1,2,0,2,2,2,0,No
452,2019,44300701,1,443,7,1,6,2,2,1,6,2,No
453,2019,44306001,1,443,60,1,2,2,2,1,2,2,No
454,2019,44400101,1,444,1,1,0,7,2,1,0,7,No
455,2019,44401601,1,444,16,1,3,3,2,1,3,3,No
456,2019,44402401,4,444,24,1,2,2,2,1,2,2,No
457,2019,44402501,2,444,25,1,2,4,2,1,2,4,No
458,2019,44403201,1,444,32,1,3,4,2,1,3,4,No
459,2019,44703401,1,447,34,1,4,0,2,1,4,0,No
460,2019,44705701,1,447,57,1,4,0,2,1,4,0,No
461,2019,44803001,1,448,30,1,5,98,2,1,5,No sabe,No
462,2019,44804001,3,448,40,1,5,98,2,1,5,No sabe,No
463,2019,44902301,5,449,23,1,2,1,2,1,2,1,No
464,2019,44906301,1,449,63,1,2,0,2,1,2,0,No
465,2019,45002201,1,450,22,1,2,0,2,1,2,0,No
466,2019,45009201,1,450,92,1,3,1,2,1,3,1,No
467,2019,45106701,9,451,67,1,1,0,2,1,1,0,No
468,2019,45201401,1,452,14,1,0,2,2,1,0,2,No
469,2019,45206201,1,452,62,1,0,2,1,1,0,2,Si
470,2019,45206201,2,452,62,1,6,5,2,2,6,5,No
471,2019,45206901,1,452,69,1,0,6,2,1,0,6,No
472,2019,45503201,4,455,32,1,2,1,2,1,2,1,No
473,2019,45611201,1,456,112,1,2,4,2,1,2,4,No
474,2019,45702901,1,457,29,1,1,0,2,1,1,0,No
475,2019,45905801,4,459,58,1,2,2,2,1,2,2,No
476,2019,46007801,1,460,78,1,3,4,1,1,3,4,Si
477,2019,46007801,2,460,78,1,3,4,2,2,3,4,No
478,2019,46007901,1,460,79,1,1,3,2,1,1,3,No
479,2019,46200101,2,462,1,1,2,0,2,1,2,0,No
480,2019,46201101,1,462,11,1,2,0,2,1,2,0,No
481,2019,46307201,1,463,72,1,0,6,2,1,0,6,No
482,2019,46309701,1,463,97,1,3,0,2,1,3,0,No
483,2019,46400901,1,464,9,1,1,0,2,1,1,0,No
484,2019,46401201,1,464,12,1,3,0,2,1,3,0,No
485,2019,46402401,3,464,24,1,5,0,2,1,5,0,No
486,2019,46402601,1,464,26,1,4,0,1,1,4,0,Si
487,2019,46402601,2,464,26,1,2,0,2,2,2,0,No
488,2019,46402801,1,464,28,1,0,8,2,1,0,8,No
489,2019,46403401,2,464,34,1,1,0,2,1,1,0,No
490,2019,46403501,1,464,35,1,3,2,2,1,3,2,No
491,2019,46403601,4,464,36,1,4,0,2,1,4,0,No
492,2019,46505601,1,465,56,1,4,2,2,1,4,2,No
493,2019,46506001,1,465,60,1,4,0,1,1,4,0,Si
494,2019,46506001,2,465,60,1,4,0,2,2,4,0,No
495,2019,46506101,1,465,61,1,0,2,2,1,0,2,No
496,2019,46509001,1,465,90,1,1,6,1,1,1,6,Si
497,2019,46509001,2,465,90,1,0,8,2,2,0,8,No
498,2019,46509201,1,465,92,1,1,10,1,1,1,10,Si
499,2019,46509201,2,465,92,1,1,4,2,2,1,4,No
500,2019,46701101,6,467,11,1,2,5,2,1,2,5,No
501,2019,46806301,6,468,63,1,3,0,2,1,3,0,No
502,2019,47220301,1,472,203,1,0,4,2,1,0,4,No
503,2019,47402801,1,474,28,1,0,6,1,1,0,6,Si
504,2019,47402801,2,474,28,1,0,6,1,2,0,6,Si
505,2019,47402801,3,474,28,1,4,0,2,3,4,0,No
506,2019,47506801,1,475,68,1,3,98,2,1,3,No sabe,No
507,2019,47812401,1,478,124,1,0,6,2,1,0,6,No
508,2019,48006401,6,480,64,1,6,98,2,1,6,No sabe,No
509,2019,48202001,3,482,20,1,3,0,1,1,3,0,Si
510,2019,48202001,4,482,20,1,3,0,2,2,3,0,No
511,2019,48202101,1,482,21,1,4,0,1,1,4,0,Si
512,2019,48202101,2,482,21,1,0,1,2,2,0,1,No
513,2019,48214701,2,482,147,1,5,5,2,1,5,5,No
514,2019,48214801,1,482,148,1,1,8,1,1,1,8,Si
515,2019,48214801,2,482,148,1,1,0,2,2,1,0,No
516,2019,48215201,1,482,152,1,4,0,2,1,4,0,No
517,2019,48215301,1,482,153,1,2,98,2,1,2,No sabe,No
518,2019,48301901,1,483,19,1,4,0,2,1,4,0,No
519,2019,48302001,1,483,20,1,1,6,2,1,1,6,No
520,2019,48302901,1,483,29,1,4,0,2,1,4,0,No
521,2019,48408301,2,484,83,1,0,5,2,1,0,5,No
522,2019,48408401,1,484,84,1,2,3,1,1,2,3,Si
523,2019,48408401,2,484,84,1,1,3,2,2,1,3,No
524,2019,48408501,1,484,85,1,1,0,2,1,1,0,No
525,2019,48501301,1,485,13,1,2,0,2,1,2,0,No
526,2019,48501601,2,485,16,1,1,6,2,1,1,6,No
527,2019,48605801,1,486,58,1,2,0,1,1,2,0,Si
528,2019,48605801,2,486,58,1,3,0,2,2,3,0,No
529,2019,48605901,1,486,59,1,4,98,2,1,4,No sabe,No
530,2019,48606001,1,486,60,1,6,98,1,1,6,No sabe,Si
531,2019,48606001,2,486,60,1,3,98,2,2,3,No sabe,No
532,2019,48606201,1,486,62,1,1,1,2,1,1,1,No
533,2019,48607401,1,486,74,1,98,98,2,1,No sabe,No sabe,No
534,2019,48702901,1,487,29,1,6,0,1,1,6,0,Si
535,2019,48702901,2,487,29,1,6,2,2,2,6,2,No
536,2019,48708001,1,487,80,1,0,8,2,1,0,8,No
537,2019,48708101,1,487,81,1,1,6,2,1,1,6,No
538,2019,48708301,2,487,83,1,2,5,2,1,2,5,No
539,2019,48802101,1,488,21,1,3,0,2,1,3,0,No
540,2019,48905901,6,489,59,1,2,0,1,1,2,0,Si
541,2019,48905901,7,489,59,1,3,6,2,2,3,6,No
542,2019,48906101,7,489,61,1,4,0,2,1,4,0,No
543,2019,49002601,2,490,26,1,6,0,2,1,6,0,No
544,2019,49100401,1,491,4,1,2,0,2,1,2,0,No
545,2019,49102201,1,491,22,1,3,0,2,1,3,0,No
546,2019,49104301,4,491,43,1,2,0,2,1,2,0,No
547,2019,49105001,1,491,50,1,6,98,2,1,6,No sabe,No
548,2019,49200101,1,492,1,1,3,0,2,1,3,0,No
549,2019,49200301,1,492,3,1,1,0,1,1,1,0,Si
550,2019,49200301,2,492,3,1,1,0,2,2,1,0,No
551,2019,49200401,1,492,4,1,3,0,2,1,3,0,No
552,2019,49200501,1,492,5,1,5,0,2,1,5,0,No
553,2019,49205301,1,492,53,1,3,0,2,1,3,0,No
554,2019,49205401,1,492,54,1,0,4,2,1,0,4,No
555,2019,49301801,1,493,18,1,5,0,2,1,5,0,No
556,2019,49401201,1,494,12,1,3,98,2,1,3,No sabe,No
557,2019,49500301,2,495,3,1,0,3,2,1,0,3,No
558,2019,49502101,1,495,21,1,3,0,1,1,3,0,Si
559,2019,49502101,2,495,21,1,2,0,2,2,2,0,No
560,2019,49502401,4,495,24,1,3,0,2,1,3,0,No
561,2019,49502701,1,495,27,1,2,0,2,1,2,0,No
562,2019,49502901,1,495,29,1,5,0,1,1,5,0,Si
563,2019,49502901,2,495,29,1,5,0,2,2,5,0,No
564,2019,49602501,1,496,25,1,2,0,1,1,2,0,Si
565,2019,49602501,2,496,25,1,2,0,2,2,2,0,No
566,2019,49603501,1,496,35,1,3,4,2,1,3,4,No
567,2019,49605701,1,496,57,1,4,0,1,1,4,0,Si
568,2019,49605701,2,496,57,1,2,0,2,2,2,0,No
569,2019,49704201,1,497,42,1,4,4,1,1,4,4,Si
570,2019,49704201,2,497,42,1,3,4,2,2,3,4,No
571,2019,49800601,1,498,6,1,2,0,2,1,2,0,No
572,2019,49803201,1,498,32,1,6,0,2,1,6,0,No
573,2019,49901601,5,499,16,1,3,11,2,1,3,11,No
574,2019,49902201,1,499,22,1,3,0,2,1,3,0,No
575,2019,49902301,1,499,23,1,4,0,2,1,4,0,No
576,2019,49902501,1,499,25,1,0,8,2,1,0,8,No
577,2019,49905801,1,499,58,1,5,0,1,1,5,0,Si
578,2019,49905801,2,499,58,1,5,0,2,2,5,0,No
579,2019,50000301,1,500,3,1,3,0,2,1,3,0,No
580,2019,50003401,1,500,34,1,1,2,2,1,1,2,No
581,2019,50007101,1,500,71,1,7,3,1,1,7,3,Si
582,2019,50007101,2,500,71,1,7,3,2,2,7,3,No
583,2019,50008301,1,500,83,1,1,3,1,1,1,3,Si
584,2019,50008301,2,500,83,1,1,3,2,2,1,3,No
585,2019,50102801,1,501,28,1,1,6,1,1,1,6,Si
586,2019,50102801,2,501,28,1,1,0,2,2,1,0,No
587,2019,50103001,1,501,30,1,0,6,1,1,0,6,Si
588,2019,50103001,2,501,30,1,0,6,2,2,0,6,No
589,2019,50104101,1,501,41,1,1,4,2,1,1,4,No
590,2019,50202501,1,502,25,1,2,0,2,1,2,0,No
591,2019,50202601,1,502,26,1,5,5,2,1,5,5,No
592,2019,50202701,1,502,27,1,3,0,1,1,3,0,Si
593,2019,50202701,2,502,27,1,3,0,2,2,3,0,No
594,2019,50202801,1,502,28,1,2,5,2,1,2,5,No
595,2019,50202901,2,502,29,1,1,0,2,1,1,0,No
596,2019,50203001,1,502,30,1,5,5,2,1,5,5,No
597,2019,50203201,1,502,32,1,4,5,2,1,4,5,No
598,2019,50203901,1,502,39,1,3,0,1,1,3,0,Si
599,2019,50203901,2,502,39,1,3,2,2,2,3,2,No
600,2019,50303101,1,503,31,1,4,0,1,1,4,0,Si
601,2019,50303101,2,503,31,1,0,11,2,2,0,11,No
602,2019,50403101,9,504,31,1,3,0,2,1,3,0,No
603,2019,50404601,2,504,46,1,2,0,2,1,2,0,No
604,2019,50405401,1,504,54,1,2,0,2,1,2,0,No
605,2019,50505301,1,505,53,1,4,0,2,1,4,0,No
606,2019,50505901,1,505,59,1,3,1,2,1,3,1,No
607,2019,50602701,1,506,27,1,5,5,2,1,5,5,No
608,2019,50603801,1,506,38,1,2,5,1,1,2,5,Si
609,2019,50603801,2,506,38,1,0,8,2,2,0,8,No
610,2019,50801601,1,508,16,1,2,0,1,1,2,0,Si
611,2019,50801601,2,508,16,1,2,0,2,2,2,0,No
612,2019,50801901,1,508,19,1,6,3,1,1,6,3,Si
613,2019,50801901,2,508,19,1,6,3,2,2,6,3,No
614,2019,50802201,1,508,22,1,3,0,2,1,3,0,No
615,2019,50900801,1,509,8,1,5,0,2,1,5,0,No
616,2019,50901601,1,509,16,1,4,0,2,1,4,0,No
617,2019,50902201,1,509,22,1,5,0,2,1,5,0,No
618,2019,51205201,1,512,52,1,0,4,2,1,0,4,No
619,2019,51300601,1,513,6,1,8,2,2,1,8,2,No
620,2019,51403701,1,514,37,1,3,0,2,1,3,0,No
621,2019,51501201,1,515,12,1,5,98,2,1,5,No sabe,No
622,2019,51504501,1,515,45,1,0,6,2,1,0,6,No
623,2019,51600201,1,516,2,1,2,0,2,1,2,0,No
624,2019,51601201,1,516,12,1,3,0,1,1,3,0,Si
625,2019,51601201,2,516,12,1,3,0,2,2,3,0,No
626,2019,51602801,1,516,28,1,6,0,2,1,6,0,No
627,2019,51605401,1,516,54,1,8,0,1,1,8,0,Si
628,2019,51605401,2,516,54,1,8,0,2,2,8,0,No
629,2019,51605601,1,516,56,1,2,0,1,1,2,0,Si
630,2019,51605601,2,516,56,1,2,3,2,2,2,3,No
631,2019,51700101,1,517,1,1,0,6,2,1,0,6,No
632,2019,51700201,1,517,2,1,0,11,2,1,0,11,No
633,2019,51700501,1,517,5,1,3,98,2,1,3,No sabe,No
634,2019,51707601,1,517,76,1,4,0,2,1,4,0,No
635,2019,51708301,1,517,83,1,3,98,1,1,3,No sabe,Si
636,2019,51708301,2,517,83,1,3,98,2,2,3,No sabe,No
637,2019,51708501,1,517,85,1,4,98,1,1,4,No sabe,Si
638,2019,51708501,2,517,85,1,4,98,2,2,4,No sabe,No
639,2019,51708701,1,517,87,1,1,6,1,1,1,6,Si
640,2019,51708701,2,517,87,1,1,6,2,2,1,6,No
641,2019,51804501,3,518,45,1,4,0,2,1,4,0,No
642,2019,51804701,1,518,47,1,4,4,1,1,4,4,Si
643,2019,51804701,2,518,47,1,4,4,2,2,4,4,No
644,2019,51804801,1,518,48,1,4,4,1,1,4,4,Si
645,2019,51804801,2,518,48,1,5,4,2,2,5,4,No
646,2019,51807101,1,518,71,1,3,4,1,1,3,4,Si
647,2019,51807101,2,518,71,1,3,4,2,2,3,4,No
648,2019,51807201,1,518,72,1,4,4,2,1,4,4,No
649,2019,51807301,1,518,73,1,5,5,1,1,5,5,Si
650,2019,51807301,2,518,73,1,6,5,2,2,6,5,No
651,2019,51807501,1,518,75,1,1,4,2,1,1,4,No
652,2019,53810301,5,538,103,1,1,6,2,1,1,6,No
653,2019,54010001,1,540,100,1,2,0,1,1,2,0,Si
654,2019,54010001,2,540,100,1,1,0,2,2,1,0,No
655,2019,54114401,7,541,144,1,4,3,2,1,4,3,No
656,2019,54207202,1,542,72,2,6,0,2,1,6,0,No
657,2019,54305701,3,543,57,1,6,0,2,1,6,0,No
658,2019,54405901,4,544,59,1,1,6,2,1,1,6,No
659,2019,54701801,1,547,18,1,98,98,2,1,No sabe,No sabe,No
660,2019,54707401,1,547,74,1,1,0,2,1,1,0,No
661,2019,55000301,7,550,3,1,4,0,2,1,4,0,No
662,2019,55009201,6,550,92,1,8,0,2,1,8,0,No
663,2019,55009501,1,550,95,1,0,6,2,1,0,6,No
664,2019,55101001,1,551,10,1,0,8,2,1,0,8,No
665,2019,55305501,5,553,55,1,0,1,2,1,0,1,No
666,2019,55404001,4,554,40,1,2,2,2,1,2,2,No
667,2019,55409401,1,554,94,1,1,3,2,1,1,3,No
668,2019,55506101,2,555,61,1,8,0,2,1,8,0,No
669,2019,55506801,2,555,68,1,3,0,2,1,3,0,No
670,2019,55506901,1,555,69,1,1,0,2,1,1,0,No
671,2019,55601201,1,556,12,1,5,0,1,1,5,0,Si
672,2019,55601201,2,556,12,1,2,0,2,2,2,0,No
673,2019,55601301,1,556,13,1,3,0,2,1,3,0,No
674,2019,55601901,1,556,19,1,6,0,2,1,6,0,No
675,2019,55605801,1,556,58,1,1,0,2,1,1,0,No
676,2019,55605901,5,556,59,1,1,0,2,1,1,0,No
677,2019,55704701,7,557,47,1,2,0,2,1,2,0,No
678,2019,55715501,1,557,155,1,3,0,2,1,3,0,No
679,2019,55810101,1,558,101,1,2,0,2,1,2,0,No
680,2019,55812901,1,558,129,1,8,5,2,1,8,5,No
681,2019,55813001,1,558,130,1,5,10,1,1,5,10,Si
682,2019,55813001,2,558,130,1,6,10,2,2,6,10,No
683,2019,55903201,1,559,32,1,4,0,2,1,4,0,No
684,2019,56004801,4,560,48,1,0,4,2,1,0,4,No
685,2019,56103201,5,561,32,1,1,0,2,1,1,0,No
686,2019,56103901,1,561,39,1,4,0,2,1,4,0,No
687,2019,56203501,1,562,35,1,4,0,1,1,4,0,Si
688,2019,56203501,7,562,35,1,4,0,2,2,4,0,No
689,2019,56203701,1,562,37,1,5,0,2,1,5,0,No
690,2019,56301301,5,563,13,1,3,5,2,1,3,5,No
691,2019,56301601,1,563,16,1,5,5,2,1,5,5,No
692,2019,56308301,1,563,83,1,4,0,1,1,4,0,Si
693,2019,56308301,2,563,83,1,5,0,2,2,5,0,No
694,2019,56308401,1,563,84,1,7,6,2,1,7,6,No
695,2019,56308701,1,563,87,1,3,0,2,1,3,0,No
696,2019,56401401,1,564,14,1,5,0,2,1,5,0,No
697,2019,56401601,1,564,16,1,2,0,1,1,2,0,Si
698,2019,56401601,2,564,16,1,2,0,2,2,2,0,No
699,2019,56411301,1,564,113,1,6,9,2,1,6,9,No
700,2019,56607101,1,566,71,1,3,0,2,1,3,0,No
701,2019,56608701,1,566,87,1,8,0,1,1,8,0,Si
702,2019,56608701,2,566,87,1,8,0,2,2,8,0,No
703,2019,56700201,1,567,2,1,1,0,1,1,1,0,Si
704,2019,56700201,2,567,2,1,1,0,2,2,1,0,No
705,2019,56700501,1,567,5,1,6,0,2,1,6,0,No
706,2019,56701301,1,567,13,1,2,0,2,1,2,0,No
707,2019,56701501,1,567,15,1,3,0,2,1,3,0,No
708,2019,56701801,2,567,18,1,3,3,2,1,3,3,No
709,2019,56803701,1,568,37,1,1,0,2,1,1,0,No
710,2019,56902201,1,569,22,1,5,0,1,1,5,0,Si
711,2019,56902201,2,569,22,1,3,0,2,2,3,0,No
712,2019,56902301,1,569,23,1,6,0,2,1,6,0,No
713,2019,56902401,1,569,24,1,5,6,2,1,5,6,No
714,2019,56902601,1,569,26,1,2,0,2,1,2,0,No
715,2019,57114101,4,571,141,1,3,0,2,1,3,0,No
716,2019,57205301,1,572,53,1,3,0,1,1,3,0,Si
717,2019,57205301,2,572,53,1,2,2,2,2,2,2,No
718,2019,57300301,2,573,3,1,1,0,2,1,1,0,No
719,2019,57301801,1,573,18,1,4,0,2,1,4,0,No
720,2019,57302001,1,573,20,1,0,3,2,1,0,3,No
721,2019,57402201,1,574,22,1,1,4,2,1,1,4,No
722,2019,57402701,1,574,27,1,0,10,2,1,0,10,No
723,2019,57402901,1,574,29,1,1,3,2,1,1,3,No
724,2019,57404101,1,574,41,1,4,0,2,1,4,0,No
725,2019,57502301,1,575,23,1,6,0,2,1,6,0,No
726,2019,57704501,1,577,45,1,3,0,2,1,3,0,No
727,2019,57806701,1,578,67,1,5,0,2,1,5,0,No
728,2019,57807701,1,578,77,1,2,0,2,1,2,0,No
729,2019,58002601,1,580,26,1,3,5,2,1,3,5,No
730,2019,58608501,1,586,85,1,2,0,2,1,2,0,No
731,2019,59300201,1,593,2,1,6,2,2,1,6,2,No
732,2019,59602301,1,596,23,1,2,5,1,1,2,5,Si
733,2019,59602301,2,596,23,1,3,5,2,2,3,5,No
734,2019,59806401,5,598,64,1,2,98,2,1,2,No sabe,No
735,2019,61109401,1,611,94,1,3,3,2,1,3,3,No
736,2019,62403401,3,624,34,1,5,98,2,1,5,No sabe,No
737,2019,62404101,1,624,41,1,1,2,2,1,1,2,No
738,2019,63702801,10,637,28,1,2,98,2,1,2,No sabe,No
739,2019,64300601,1,643,6,1,2,98,2,1,2,No sabe,No
740,2019,64300801,1,643,8,1,3,5,1,1,3,5,Si
741,2019,64300801,2,643,8,1,3,7,2,2,3,7,No
742,2019,64300901,1,643,9,1,6,8,2,1,6,8,No
743,2019,64301201,1,643,12,1,6,2,2,1,6,2,No
744,2019,64303301,1,643,33,1,0,4,1,1,0,4,Si
745,2019,64303301,2,643,33,1,0,4,2,2,0,4,No
746,2019,67001701,5,670,17,1,3,6,2,1,3,6,No
747,2019,67204101,2,672,41,1,1,0,2,1,1,0,No
748,2019,67808401,4,678,84,1,1,0,1,1,1,0,Si
749,2019,67808401,5,678,84,1,1,0,2,2,1,0,No
750,2019,67903301,1,679,33,1,4,0,2,1,4,0,No
751,2019,68604401,1,686,44,1,2,0,2,1,2,0,No
752,2019,68605901,1,686,59,1,3,0,2,1,3,0,No
753,2019,68700101,1,687,1,1,3,0,2,1,3,0,No
754,2019,68703801,1,687,38,1,2,0,1,1,2,0,Si
755,2019,68703801,2,687,38,1,2,0,2,2,2,0,No
756,2019,68801201,1,688,12,1,4,0,2,1,4,0,No
757,2019,69000401,8,690,4,1,4,0,2,1,4,0,No
758,2019,69109301,3,691,93,1,2,0,2,1,2,0,No
759,2019,69207601,1,692,76,1,3,0,2,1,3,0,No
760,2019,69311901,1,693,119,1,1,2,2,1,1,2,No
761,2019,69314701,1,693,147,1,2,0,2,1,2,0,No
762,2019,69403501,1,694,35,1,0,9,2,1,0,9,No
763,2019,69405501,4,694,55,1,1,6,2,1,1,6,No
764,2019,69618901,2,696,189,1,3,0,2,1,3,0,No
765,2019,69900801,1,699,8,1,4,0,2,1,4,0,No
766,2019,69900901,1,699,9,1,5,4,2,1,5,4,No
767,2019,69902201,1,699,22,1,4,0,2,1,4,0,No
768,2019,69906801,2,699,68,1,1,0,2,1,1,0,No
769,2019,70108201,5,701,82,1,3,0,1,1,3,0,Si
770,2019,70108201,6,701,82,1,3,0,2,2,3,0,No
771,2019,70317701,1,703,177,1,6,6,2,1,6,6,No
772,2019,71808101,5,718,81,1,1,0,2,1,1,0,No
773,2019,72418801,1,724,188,1,4,0,2,1,4,0,No
774,2019,72619501,1,726,195,1,2,0,1,1,2,0,Si
775,2019,72619501,2,726,195,1,2,0,2,2,2,0,No
776,2019,73202801,4,732,28,1,2,0,2,1,2,0,No
777,2019,73302201,1,733,22,1,3,0,1,1,3,0,Si
778,2019,73302201,2,733,22,1,3,0,2,2,3,0,No
779,2019,73606801,5,736,68,1,98,98,2,1,No sabe,No sabe,No
780,2019,73701501,1,737,15,1,2,0,2,1,2,0,No
781,2019,74708001,9,747,80,1,4,0,2,1,4,0,No
782,2019,74803601,1,748,36,1,3,3,2,1,3,3,No
783,2019,75004101,4,750,41,1,5,0,2,1,5,0,No
784,2019,75201101,1,752,11,1,2,0,2,1,2,0,No
785,2019,75300701,1,753,7,1,3,0,2,1,3,0,No
786,2019,75309101,1,753,91,1,1,0,2,1,1,0,No
787,2019,75309301,1,753,93,1,2,0,2,1,2,0,No
788,2019,75506201,1,755,62,1,5,0,2,1,5,0,No
789,2019,75602501,1,756,25,1,5,0,2,1,5,0,No
790,2019,75805801,1,758,58,1,3,0,2,1,3,0,No
791,2019,75806001,6,758,60,1,1,0,2,1,1,0,No
792,2019,79002601,1,790,26,1,3,5,2,1,3,5,No
793,2019,79012201,5,790,122,1,3,10,2,1,3,10,No
794,2019,79106801,2,791,68,1,1,10,2,1,1,10,No
795,2019,79107801,1,791,78,1,3,5,1,1,3,5,Si
796,2019,79107801,2,791,78,1,4,5,2,2,4,5,No
797,2019,79116501,1,791,165,1,3,0,1,1,3,0,Si
798,2019,79116501,2,791,165,1,3,0,2,2,3,0,No
799,2019,79213501,1,792,135,1,0,10,2,1,0,10,No
800,2019,79314601,1,793,146,1,1,3,2,1,1,3,No
801,2019,79415701,1,794,157,1,0,6,2,1,0,6,No
802,2019,79702001,2,797,20,1,1,0,2,1,1,0,No
803,2019,79805101,1,798,51,1,98,98,2,1,No sabe,No sabe,No
804,2019,79904201,1,799,42,1,4,0,1,1,4,0,Si
805,2019,79904201,2,799,42,1,4,0,2,2,4,0,No
806,2019,80314001,7,803,140,1,3,5,2,1,3,5,No
807,2019,80901101,5,809,11,1,2,0,2,1,2,0,No
808,2019,81211201,7,812,112,1,2,0,2,1,2,0,No
809,2019,81505801,2,815,58,1,2,0,2,1,2,0,No
810,2019,81702201,1,817,22,1,3,2,2,1,3,2,No
811,2019,81706301,1,817,63,1,5,0,2,1,5,0,No
812,2019,81900701,1,819,7,1,0,11,2,1,0,11,No
813,2019,82207801,1,822,78,1,1,6,1,1,1,6,Si
814,2019,82207801,2,822,78,1,1,6,2,2,1,6,No
815,2019,86900601,1,869,6,1,7,0,2,1,7,0,No
816,2019,89110701,5,891,107,1,3,0,2,1,3,0,No
817,2019,89402201,1,894,22,1,98,98,2,1,No sabe,No sabe,No
818,2019,95812801,6,958,128,1,0,2,2,1,0,2,No
819,2019,98115301,3,981,153,1,4,0,2,1,4,0,No
820,2019,98309601,5,983,96,1,2,1,2,1,2,1,No
821,2019,99415701,1,994,157,1,7,3,2,1,7,3,No
822,2019,99516101,1,995,161,1,0,6,2,1,0,6,No
823,2019,100902801,1,1009,28,1,1,4,2,1,1,4,No
824,2019,101905901,5,1019,59,1,2,0,2,1,2,0,No
825,2019,102611001,5,1026,110,1,1,0,2,1,1,0,No
826,2019,103008001,1,1030,80,1,1,5,2,1,1,5,No
827,2019,103100501,6,1031,5,1,0,8,2,1,0,8,No
828,2019,103108401,1,1031,84,1,3,0,2,1,3,0,No
829,2019,103307101,1,1033,71,1,1,0,1,1,1,0,Si
830,2019,103307101,2,1033,71,1,1,0,2,2,1,0,No
831,2019,103709001,1,1037,90,1,1,1,2,1,1,1,No
832,2019,103800301,1,1038,3,1,5,0,1,1,5,0,Si
833,2019,103800301,2,1038,3,1,3,2,2,2,3,2,No
834,2019,103800701,1,1038,7,1,0,4,2,1,0,4,No
835,2019,103800801,1,1038,8,1,3,0,2,1,3,0,No
836,2019,103801401,1,1038,14,1,0,3,1,1,0,3,Si
837,2019,103801401,2,1038,14,1,0,2,2,2,0,2,No
838,2019,103802501,1,1038,25,1,2,2,2,1,2,2,No
839,2019,104108201,1,1041,82,1,0,2,1,1,0,2,Si
840,2019,104108201,2,1041,82,1,0,2,2,2,0,2,No
841,2019,104600901,5,1046,9,1,3,4,2,1,3,4,No
842,2019,104802401,5,1048,24,1,3,4,2,1,3,4,No
843,2019,104915301,1,1049,153,1,2,0,2,1,2,0,No
844,2019,106703101,5,1067,31,1,2,5,2,1,2,5,No
845,2019,107302801,2,1073,28,1,0,6,2,1,0,6,No
846,2019,107303101,8,1073,31,1,1,6,2,1,1,6,No
847,2019,107503501,7,1075,35,1,1,8,2,1,1,8,No
848,2019,107805301,1,1078,53,1,0,3,2,1,0,3,No
849,2019,107805901,1,1078,59,1,3,2,2,1,3,2,No
850,2019,107906701,2,1079,67,1,2,1,2,1,2,1,No
851,2019,108032201,1,1080,322,1,2,0,2,1,2,0,No
852,2019,108106001,1,1081,60,1,2,2,2,1,2,2,No
853,2019,108201401,1,1082,14,1,5,1,1,1,5,1,Si
854,2019,108201401,2,1082,14,1,3,1,2,2,3,1,No
855,2019,108202601,1,1082,26,1,0,1,2,1,0,1,No
856,2019,108320301,1,1083,203,1,3,0,1,1,3,0,Si
857,2019,108320301,2,1083,203,1,3,0,2,2,3,0,No
858,2019,108406501,1,1084,65,1,1,0,2,1,1,0,No
859,2019,108409201,1,1084,92,1,5,1,2,1,5,1,No
860,2019,108506701,8,1085,67,1,2,2,2,1,2,2,No
861,2019,108712101,1,1087,121,1,1,0,2,1,1,0,No
862,2019,108712301,1,1087,123,1,1,0,2,1,1,0,No
863,2019,108712401,1,1087,124,1,2,1,1,1,2,1,Si
864,2019,108712401,2,1087,124,1,1,1,2,2,1,1,No
865,2019,108714201,1,1087,142,1,3,0,1,1,3,0,Si
866,2019,108714201,2,1087,142,1,2,0,2,2,2,0,No
867,2019,108714501,1,1087,145,1,2,1,2,1,2,1,No
868,2019,108802801,1,1088,28,1,0,6,1,1,0,6,Si
869,2019,108802801,2,1088,28,1,0,6,2,2,0,6,No
870,2019,108804901,1,1088,49,1,1,2,2,1,1,2,No
871,2019,108906401,1,1089,64,1,3,0,1,1,3,0,Si
872,2019,108906401,2,1089,64,1,2,0,2,2,2,0,No
873,2019,109002701,7,1090,27,1,2,0,2,1,2,0,No
874,2019,109100401,1,1091,4,1,3,3,2,1,3,3,No
875,2019,109100501,1,1091,5,1,2,0,1,1,2,0,Si
876,2019,109100501,2,1091,5,1,1,0,2,2,1,0,No
877,2019,109100601,1,1091,6,1,1,3,1,1,1,3,Si
878,2019,109100601,2,1091,6,1,0,2,2,2,0,2,No
